Number,Name,Types,Species,Legendary,Mythical,Generation,Sprite,Description
556,Maractus,Grass,Cactus,False,False,5,https://pokeres.bastionbot.org/images/pokemon/556.png,It uses an up-tempo song and dance to drive away the bird Pokémon that prey on its flower seeds.
557,Dwebble,Bug|Rock,Rock Inn,False,False,5,https://pokeres.bastionbot.org/images/pokemon/557.png,"It makes a hole in a suitable rock. If that rock breaks, the Pokémon remains agitated until it locates a replacement."
558,Crustle,Bug|Rock,Stone Home,False,False,5,https://pokeres.bastionbot.org/images/pokemon/558.png,"It possesses legs of enormous strength, enabling it to carry heavy slabs for many days, even when crossing arid land."
559,Scraggy,Dark|Fighting,Shedding,False,False,5,https://pokeres.bastionbot.org/images/pokemon/559.png,"Its skin has a rubbery elasticity, so it can reduce damage by defensively pulling its skin up to its neck."
560,Scrafty,Dark|Fighting,Hoodium,False,False,5,https://pokeres.bastionbot.org/images/pokemon/560.png,Groups of them beat up anything that enters their territory. Each can spit acidic liquid from its mouth.
561,Sigilyph,Flying|Psychic,Avianoid,False,False,5,https://pokeres.bastionbot.org/images/pokemon/561.png,"The guardians of an ancient city, they use their psychic power to attack enemies that invade their territory."
562,Yamask,Ghost,Spirit,False,False,5,https://pokeres.bastionbot.org/images/pokemon/562.png,These Pokémon arose from the spirits of people interred in graves in past ages. Each retains memories of its former life.
563,Cofagrigus,Ghost,Coffin,False,False,5,https://pokeres.bastionbot.org/images/pokemon/563.png,It has been said that they swallow those who get too close and turn them into mummies. They like to eat gold nuggets.
564,Tirtouga,Water|Rock,Prototurtle,False,False,5,https://pokeres.bastionbot.org/images/pokemon/564.png,"About 100 million years ago, these Pokémon swam in oceans. It is thought they also went on land to attack prey."
565,Carracosta,Water|Rock,Prototurtle,False,False,5,https://pokeres.bastionbot.org/images/pokemon/565.png,They can live both in the ocean and on land. A slap from one of them is enough to open a hole in the bottom of a tanker.
566,Archen,Flying|Rock,First Bird,False,False,5,https://pokeres.bastionbot.org/images/pokemon/566.png,"Said to be an ancestor of bird Pokémon, they were unable to fly and moved about by hopping from one branch to another."
567,Archeops,Flying|Rock,First Bird,False,False,5,https://pokeres.bastionbot.org/images/pokemon/567.png,"They are intelligent and will cooperate to catch prey. From the ground, they use a running start to take flight."
568,Trubbish,Poison,Trash Bag,False,False,5,https://pokeres.bastionbot.org/images/pokemon/568.png,The combination of garbage bags and industrial waste caused the chemical reaction that created this Pokémon.
569,Garbodor,Poison,Trash Heap,False,False,5,https://pokeres.bastionbot.org/images/pokemon/569.png,It clenches opponents with its left arm and finishes them off with foul-smelling poison gas belched from its mouth.
570,Zorua,Dark,Tricky Fox,False,False,5,https://pokeres.bastionbot.org/images/pokemon/570.png,"To protect themselves from danger, they hide their true identities by transforming into people and Pokémon."
571,Zoroark,Dark,Illusion Fox,False,False,5,https://pokeres.bastionbot.org/images/pokemon/571.png,Each has the ability to fool a large group of people simultaneously. They protect their lair with illusory scenery.
572,Minccino,Normal,Chinchilla,False,False,5,https://pokeres.bastionbot.org/images/pokemon/572.png,"They greet one another by rubbing each other with their tails, which are always kept well groomed and clean."
573,Cinccino,Normal,Scarf,False,False,5,https://pokeres.bastionbot.org/images/pokemon/573.png,Their white fur feels amazing to touch. Their fur repels dust and prevents static electricity from building up.
574,Gothita,Psychic,Fixation,False,False,5,https://pokeres.bastionbot.org/images/pokemon/574.png,"They intently observe both Trainers and Pokémon. Apparently, they are looking at something that only Gothita can see."
575,Gothorita,Psychic,Manipulate,False,False,5,https://pokeres.bastionbot.org/images/pokemon/575.png,They use hypnosis to control people and Pokémon. Tales of Gothorita leading people astray are told in every corner.
576,Gothitelle,Psychic,Astral Body,False,False,5,https://pokeres.bastionbot.org/images/pokemon/576.png,Starry skies thousands of light-years away are visible in the space distorted by their intense psychic power.
577,Solosis,Psychic,Cell,False,False,5,https://pokeres.bastionbot.org/images/pokemon/577.png,"Because their bodies are enveloped in a special liquid, they can survive in any environment."
578,Duosion,Psychic,Mitosis,False,False,5,https://pokeres.bastionbot.org/images/pokemon/578.png,"When their brains, now divided in two, are thinking the same thoughts, these Pokémon exhibit their maximum power."
579,Reuniclus,Psychic,Multiplying,False,False,5,https://pokeres.bastionbot.org/images/pokemon/579.png,These remarkably intelligent Pokémon fight by controlling arms that can grip with rock-crushing power.
580,Ducklett,Flying|Water,Water Bird,False,False,5,https://pokeres.bastionbot.org/images/pokemon/580.png,These bird Pokémon are excellent divers. They swim around in the water eating their favorite food--peat moss.
581,Swanna,Flying|Water,White Bird,False,False,5,https://pokeres.bastionbot.org/images/pokemon/581.png,"It administers sharp, powerful pecks with its bill. It whips its long neck to deliver forceful repeated strikes."
582,Vanillite,Ice,Fresh Snow,False,False,5,https://pokeres.bastionbot.org/images/pokemon/582.png,The temperature of their breath is -58° F. They create snow crystals and make snow fall in the areas around them.
583,Vanillish,Ice,Icy Snow,False,False,5,https://pokeres.bastionbot.org/images/pokemon/583.png,"Snowy mountains are this Pokémon’s habitat. During an ancient ice age, they moved to southern areas."
584,Vanilluxe,Ice,Snowstorm,False,False,5,https://pokeres.bastionbot.org/images/pokemon/584.png,"Swallowing large amounts of water, they make snow clouds inside their bodies and attack their foes with violent blizzards."
585,Deerling,Grass|Normal,Season,False,False,5,https://pokeres.bastionbot.org/images/pokemon/585-spring.png,"The color and scent of their fur changes to match the mountain grass. When they sense hostility, they hide in the grass."
586,Sawsbuck,Grass|Normal,Season,False,False,5,https://pokeres.bastionbot.org/images/pokemon/586-spring.png,The plants growing on its horns change according to the season. The leaders of the herd possess magnificent horns.
587,Emolga,Flying|Electric,Sky Squirrel,False,False,5,https://pokeres.bastionbot.org/images/pokemon/587.png,The energy made in its cheeks’ electric pouches is stored inside its membrane and released while it is gliding.
588,Karrablast,Bug,Clamping,False,False,5,https://pokeres.bastionbot.org/images/pokemon/588.png,These mysterious Pokémon evolve when they receive electrical stimulation while they are in the same place as Shelmet.
589,Escavalier,Steel|Bug,Cavalry,False,False,5,https://pokeres.bastionbot.org/images/pokemon/589.png,"They fly around at high speed, striking with their pointed spears. Even when in trouble, they face opponents bravely."
590,Foongus,Grass|Poison,Mushroom,False,False,5,https://pokeres.bastionbot.org/images/pokemon/590.png,"It lures people in with its Poké Ball pattern, then releases poison spores. Why it resembles a Poké Ball is unknown."
591,Amoonguss,Grass|Poison,Mushroom,False,False,5,https://pokeres.bastionbot.org/images/pokemon/591.png,"It lures prey close by dancing and waving its arm caps, which resemble Poké Balls, in a swaying motion."
592,Frillish,Water|Ghost,Floating,False,False,5,https://pokeres.bastionbot.org/images/pokemon/592.png,"With its thin, veil-like arms wrapped around the body of its opponent, it sinks to the ocean floor."
593,Jellicent,Water|Ghost,Floating,False,False,5,https://pokeres.bastionbot.org/images/pokemon/593.png,They propel themselves by expelling absorbed seawater from their bodies. Their favorite food is life energy.
594,Alomomola,Water,Caring,False,False,5,https://pokeres.bastionbot.org/images/pokemon/594.png,"Floating in the open sea is how they live. When they find a wounded Pokémon, they embrace it and bring it to shore."
595,Joltik,Electric|Bug,Attaching,False,False,5,https://pokeres.bastionbot.org/images/pokemon/595.png,Joltik that live in cities have learned a technique for sucking electricity from the outlets in houses.
596,Galvantula,Electric|Bug,EleSpider,False,False,5,https://pokeres.bastionbot.org/images/pokemon/596.png,"They employ an electrically charged web to trap their prey. While it is immobilized by shock, they leisurely consume it."
597,Ferroseed,Grass|Steel,Thorn Seed,False,False,5,https://pokeres.bastionbot.org/images/pokemon/597.png,"When threatened, it attacks by shooting a barrage of spikes, which gives it a chance to escape by rolling away."
598,Ferrothorn,Grass|Steel,Thorn Pod,False,False,5,https://pokeres.bastionbot.org/images/pokemon/598.png,It fights by swinging around its three spiky feelers. A hit from these steel spikes can reduce a boulder to rubble.
599,Klink,Steel,Gear,False,False,5,https://pokeres.bastionbot.org/images/pokemon/599.png,The two minigears that mesh together are predetermined. Each will rebound from other minigears without meshing.
600,Klang,Steel,Gear,False,False,5,https://pokeres.bastionbot.org/images/pokemon/600.png,"By changing the direction in which it rotates, it communicates its feelings to others. When angry, it rotates faster."
601,Klinklang,Steel,Gear,False,False,5,https://pokeres.bastionbot.org/images/pokemon/601.png,Its red core functions as an energy tank. It fires the charged energy through its spikes into an area.
602,Tynamo,Electric,EleFish,False,False,5,https://pokeres.bastionbot.org/images/pokemon/602.png,"These Pokémon move in schools. They have an electricity-generating organ, so they discharge electricity if in danger."
603,Eelektrik,Electric,EleFish,False,False,5,https://pokeres.bastionbot.org/images/pokemon/603.png,They coil around foes and shock them with electricity-generating organs that seem simply to be circular patterns.
604,Eelektross,Electric,EleFish,False,False,5,https://pokeres.bastionbot.org/images/pokemon/604.png,They crawl out of the ocean using their arms. They will attack prey on shore and immediately drag it into the ocean.
605,Elgyem,Psychic,Cerebral,False,False,5,https://pokeres.bastionbot.org/images/pokemon/605.png,"It uses its strong psychic power to squeeze its opponent’s brain, causing unendurable headaches."
606,Beheeyem,Psychic,Cerebral,False,False,5,https://pokeres.bastionbot.org/images/pokemon/606.png,"It can manipulate an opponent’s memory. Apparently, it communicates by flashing its three different-colored fingers."
607,Litwick,Fire|Ghost,Candle,False,False,5,https://pokeres.bastionbot.org/images/pokemon/607.png,"Litwick shines a light that absorbs the life energy of people and Pokémon, which becomes the fuel that it burns."
608,Lampent,Fire|Ghost,Lamp,False,False,5,https://pokeres.bastionbot.org/images/pokemon/608.png,"This ominous Pokémon is feared. Through cities it wanders, searching for the spirits of the fallen."
609,Chandelure,Fire|Ghost,Luring,False,False,5,https://pokeres.bastionbot.org/images/pokemon/609.png,"It absorbs a spirit, which it then burns. By waving the flames on its arms, it puts its foes into a hypnotic trance."
610,Axew,Dragon,Tusk,False,False,5,https://pokeres.bastionbot.org/images/pokemon/610.png,"They mark their territory by leaving gashes in trees with their tusks. If a tusk breaks, a new one grows in quickly."
611,Fraxure,Dragon,Axe Jaw,False,False,5,https://pokeres.bastionbot.org/images/pokemon/611.png,"Since a broken tusk will not grow back, they diligently sharpen their tusks on river rocks after they’ve been fighting."
612,Haxorus,Dragon,Axe Jaw,False,False,5,https://pokeres.bastionbot.org/images/pokemon/612.png,They are kind but can be relentless when defending territory. They challenge foes with tusks that can cut steel.
613,Cubchoo,Ice,Chill,False,False,5,https://pokeres.bastionbot.org/images/pokemon/613.png,Its nose is always running. It sniffs the snot back up because the mucus provides the raw material for its moves.
614,Beartic,Ice,Freezing,False,False,5,https://pokeres.bastionbot.org/images/pokemon/614.png,"It can make its breath freeze at will. Very able in the water, it swims around in northern seas and catches prey."
615,Cryogonal,Ice,Crystallizing,False,False,5,https://pokeres.bastionbot.org/images/pokemon/615.png,"When its body temperature goes up, it turns into steam and vanishes. When its temperature lowers, it returns to ice."
